"name","armean","n","sd","se"
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Dactylophora nigricans",1.54736995697021,1,NA,NA
"Diodon nicthemerus",1.21811997890472,1,NA,NA
"Enoplosus armatus",2.15458011627197,1,NA,NA
"Enoplosus armatus",2.15458011627197,1,NA,NA
"Enoplosus armatus",2.15458011627197,1,NA,NA
"Enoplosus armatus",2.15458011627197,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Epinephelides armatus",2.21627998352051,1,NA,NA
"Eubalichthys bucephalus",1.23651003837585,1,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Eupetrichthys angustipes",NA,NA,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Furgaleus macki",1.34795999526978,1,NA,NA
"Galeorhinus galeus",1.68761003017426,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Glaucosoma hebraicum",1.48939001560211,1,NA,NA
"Gymnothorax prasinus",NA,NA,NA,NA
"Gymnothorax woodwardi",NA,NA,NA,NA
"Gymnothorax woodwardi",NA,NA,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Heterodontus portusjacksoni",1.04558002948761,1,NA,NA
"Hypoplectrodes nigroruber",0.748434007167816,1,NA,NA
"Hypoplectrodes nigroruber",0.748434007167816,1,NA,NA
"Hypoplectrodes nigroruber",0.748434007167816,1,NA,NA
"Hypoplectrodes nigroruber",0.748434007167816,1,NA,NA
"Hypoplectrodes nigroruber",0.748434007167816,1,NA,NA
"Hypoplectrodes nigroruber",0.748434007167816,1,NA,NA
"Kyphosus sydneyanus",3.07505011558533,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Latropiscis purpurissatus",1.02474999427795,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia flavolineata",1.47362995147705,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia freycineti",1.35854005813599,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia galii",1.91628003120422,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
"Meuschenia scaber",1.26017999649048,1,NA,NA
